req_id,arrival_time,prefill_length,decode_length,completion_time,total_delay,waiting_time,execution_time,swap_count,total_swapped_time,sacrifice_count
6599,1283.3590,20,20,1313.5144,30.1554,2.0976,28.0578,0,0.0000,0
6600,1283.5085,20,20,1313.5144,30.0059,1.9481,28.0578,0,0.0000,0
6601,1283.6864,20,20,1313.5144,29.8280,1.7702,28.0578,0,0.0000,0
6602,1283.7758,20,20,1313.5144,29.7386,1.6808,28.0578,0,0.0000,0
6603,1284.0985,20,20,1313.5144,29.4159,1.3581,28.0578,0,0.0000,0
6604,1284.2437,20,20,1315.0175,30.7738,2.4921,28.2818,0,0.0000,0
6605,1284.2681,20,20,1315.0175,30.7494,2.4677,28.2818,0,0.0000,0
6606,1284.2952,20,20,1315.0175,30.7223,2.4406,28.2818,0,0.0000,0
6607,1284.4461,20,20,1315.0175,30.5714,2.2897,28.2818,0,0.0000,0
6608,1284.9868,20,20,1315.0175,30.0307,1.7490,28.2818,0,0.0000,0
6609,1285.0591,20,20,1315.0175,29.9584,1.6767,28.2818,0,0.0000,0
6610,1285.4585,20,20,1316.4976,31.0391,2.5996,28.4395,0,0.0000,0
6611,1285.7417,20,20,1316.4976,30.7559,2.3164,28.4395,0,0.0000,0
6612,1285.7975,20,20,1316.4976,30.7001,2.2606,28.4395,0,0.0000,0
6613,1285.8048,20,20,1316.4976,30.6928,2.2533,28.4395,0,0.0000,0
6614,1285.8259,20,20,1316.4976,30.6717,2.2322,28.4395,0,0.0000,0
6615,1286.0815,20,20,1316.4976,30.4161,1.9766,28.4395,0,0.0000,0
6616,1286.1252,20,20,1316.4976,30.3724,1.9329,28.4395,0,0.0000,0
6617,1286.2162,20,20,1316.4976,30.2814,1.8419,28.4395,0,0.0000,0
6618,1286.3527,20,20,1316.4976,30.1449,1.7054,28.4395,0,0.0000,0
6619,1286.6062,20,20,1316.4976,29.8914,1.4519,28.4395,0,0.0000,0
6620,1286.6298,20,20,1316.4976,29.8678,1.4283,28.4395,0,0.0000,0
6621,1286.7320,20,20,1316.4976,29.7656,1.3261,28.4395,0,0.0000,0
6622,1286.8622,20,20,1317.9214,31.0592,2.4978,28.5614,0,0.0000,0
6623,1287.0148,20,20,1317.9214,30.9066,2.3452,28.5614,0,0.0000,0
6624,1287.3492,20,20,1317.9214,30.5722,2.0108,28.5614,0,0.0000,0
6625,1287.3862,20,20,1317.9214,30.5352,1.9738,28.5614,0,0.0000,0
6626,1287.7096,20,20,1317.9214,30.2118,1.6504,28.5614,0,0.0000,0
6627,1287.9410,20,20,1317.9214,29.9804,1.4190,28.5614,0,0.0000,0
6628,1288.1002,20,20,1319.3596,31.2594,2.5668,28.6926,0,0.0000,0
6629,1288.3360,20,20,1319.3596,31.0236,2.3310,28.6926,0,0.0000,0
6630,1288.4401,20,20,1319.3596,30.9195,2.2269,28.6926,0,0.0000,0
6631,1288.4693,20,20,1319.3596,30.8903,2.1977,28.6926,0,0.0000,0
6632,1288.6842,20,20,1319.3596,30.6754,1.9828,28.6926,0,0.0000,0
6633,1288.8300,20,20,1319.3596,30.5296,1.8370,28.6926,0,0.0000,0
6634,1289.0300,20,20,1319.3596,30.3296,1.6370,28.6926,0,0.0000,0
6635,1289.1109,20,20,1319.3596,30.2487,1.5561,28.6926,0,0.0000,0
6636,1289.5763,20,20,1320.7729,31.1966,2.3900,28.8066,0,0.0000,0
6637,1289.7499,20,20,1320.7729,31.0230,2.2164,28.8066,0,0.0000,0
6638,1289.7674,20,20,1320.7729,31.0055,2.1989,28.8066,0,0.0000,0
6639,1289.8845,20,20,1320.7729,30.8884,2.0818,28.8066,0,0.0000,0
6640,1290.1614,20,20,1320.7729,30.6115,1.8049,28.8066,0,0.0000,0
6641,1290.4713,20,20,1320.7729,30.3016,1.4950,28.8066,0,0.0000,0
6642,1290.6051,20,20,1320.7729,30.1678,1.3612,28.8066,0,0.0000,0
6643,1291.0466,20,20,1322.1935,31.1469,2.2046,28.9422,0,0.0000,0
6644,1291.1077,20,20,1322.1935,31.0858,2.1435,28.9422,0,0.0000,0
6645,1291.2113,20,20,1322.1935,30.9822,2.0399,28.9422,0,0.0000,0
6646,1291.6601,20,20,1322.1935,30.5334,1.5911,28.9422,0,0.0000,0
6647,1292.1043,20,20,1323.6342,31.5299,2.4363,29.0936,0,0.0000,0
6648,1292.3313,20,20,1323.6342,31.3029,2.2093,29.0936,0,0.0000,0
6649,1292.7154,20,20,1323.6342,30.9188,1.8252,29.0936,0,0.0000,0
6650,1292.7336,20,20,1323.6342,30.9006,1.8070,29.0936,0,0.0000,0
6651,1293.1263,20,20,1323.6342,30.5079,1.4143,29.0936,0,0.0000,0
6652,1293.2021,20,20,1323.6342,30.4321,1.3385,29.0936,0,0.0000,0
6653,1293.2406,20,20,1323.6342,30.3936,1.3000,29.0936,0,0.0000,0
6654,1293.2942,20,20,1325.1163,31.8221,2.5602,29.2619,0,0.0000,0
6655,1293.4003,20,20,1325.1163,31.7160,2.4541,29.2619,0,0.0000,0
6656,1293.4571,20,20,1325.1163,31.6592,2.3973,29.2619,0,0.0000,0
6657,1293.5328,20,20,1325.1163,31.5835,2.3216,29.2619,0,0.0000,0
6658,1293.5613,20,20,1325.1163,31.5550,2.2931,29.2619,0,0.0000,0
6659,1293.6301,20,20,1325.1163,31.4862,2.2243,29.2619,0,0.0000,0
6660,1293.7967,20,20,1325.1163,31.3196,2.0577,29.2619,0,0.0000,0
6661,1293.9110,20,20,1325.1163,31.2053,1.9434,29.2619,0,0.0000,0
6662,1293.9945,20,20,1325.1163,31.1218,1.8599,29.2619,0,0.0000,0
6663,1294.2635,20,20,1325.1163,30.8528,1.5909,29.2619,0,0.0000,0
6664,1294.7027,20,20,1326.5820,31.8793,2.4843,29.3950,0,0.0000,0
6665,1294.9799,20,20,1326.5820,31.6021,2.2071,29.3950,0,0.0000,0
6666,1295.0590,20,20,1326.5820,31.5230,2.1280,29.3950,0,0.0000,0
6667,1295.3265,20,20,1326.5820,31.2555,1.8605,29.3950,0,0.0000,0
6668,1295.3589,20,20,1326.5820,31.2231,1.8281,29.3950,0,0.0000,0
6669,1295.3863,20,20,1326.5820,31.1957,1.8007,29.3950,0,0.0000,0
6670,1295.4694,20,20,1326.5820,31.1126,1.7176,29.3950,0,0.0000,0
6671,1295.7927,20,20,1326.5820,30.7893,1.3943,29.3950,0,0.0000,0
6672,1295.8481,20,20,1326.5820,30.7339,1.3389,29.3950,0,0.0000,0
6673,1295.8609,20,20,1328.0176,32.1567,2.7374,29.4194,0,0.0000,0
6674,1295.8886,20,20,1328.0176,32.1290,2.7097,29.4194,0,0.0000,0
6675,1296.2724,20,20,1328.0176,31.7452,2.3259,29.4194,0,0.0000,0
6676,1296.4694,20,20,1328.0176,31.5482,2.1289,29.4194,0,0.0000,0
6677,1296.5266,20,20,1328.0176,31.4910,2.0717,29.4194,0,0.0000,0
6678,1296.6855,20,20,1328.0176,31.3321,1.9128,29.4194,0,0.0000,0
6679,1296.8325,20,20,1328.0176,31.1851,1.7658,29.4194,0,0.0000,0
6680,1297.0415,20,20,1328.0176,30.9761,1.5568,29.4194,0,0.0000,0
6681,1297.0935,20,20,1328.0176,30.9241,1.5048,29.4194,0,0.0000,0
6682,1297.4853,20,20,1329.4088,31.9235,2.5659,29.3576,0,0.0000,0
6683,1297.5579,20,20,1329.4088,31.8509,2.4933,29.3576,0,0.0000,0
6684,1297.7902,20,20,1329.4088,31.6186,2.2610,29.3576,0,0.0000,0
6685,1297.7933,20,20,1329.4088,31.6155,2.2579,29.3576,0,0.0000,0
6686,1297.8848,20,20,1329.4088,31.5240,2.1664,29.3576,0,0.0000,0
6687,1297.9697,20,20,1329.4088,31.4391,2.0815,29.3576,0,0.0000,0
6688,1298.1235,20,20,1329.4088,31.2853,1.9277,29.3576,0,0.0000,0
6689,1298.1383,20,20,1329.4088,31.2705,1.9129,29.3576,0,0.0000,0
6690,1298.4444,20,20,1329.4088,30.9644,1.6068,29.3576,0,0.0000,0
6691,1298.4926,20,20,1329.4088,30.9162,1.5586,29.3576,0,0.0000,0
6692,1298.7142,20,20,1330.7609,32.0467,2.8264,29.2203,0,0.0000,0
6693,1299.0330,20,20,1330.7609,31.7279,2.5076,29.2203,0,0.0000,0
6694,1299.1948,20,20,1330.7609,31.5661,2.3458,29.2203,0,0.0000,0
6695,1299.4596,20,20,1330.7609,31.3013,2.0810,29.2203,0,0.0000,0
6696,1299.6722,20,20,1330.7609,31.0887,1.8684,29.2203,0,0.0000,0
6697,1299.7583,20,20,1330.7609,31.0026,1.7823,29.2203,0,0.0000,0
6698,1300.0828,20,20,1332.1188,32.0360,2.9843,29.0517,0,0.0000,0
6699,1300.1512,20,20,1332.1188,31.9676,2.9159,29.0517,0,0.0000,0
6700,1300.3173,20,20,1332.1188,31.8015,2.7498,29.0517,0,0.0000,0
6701,1300.5855,20,20,1332.1188,31.5333,2.4816,29.0517,0,0.0000,0
6702,1300.6789,20,20,1332.1188,31.4399,2.3882,29.0517,0,0.0000,0
6703,1300.7496,20,20,1332.1188,31.3692,2.3175,29.0517,0,0.0000,0
6704,1300.8702,20,20,1332.1188,31.2486,2.1969,29.0517,0,0.0000,0
6705,1301.2043,20,20,1332.1188,30.9145,1.8628,29.0517,0,0.0000,0
6706,1301.7255,20,20,1333.4428,31.7173,2.8144,28.9029,0,0.0000,0
6707,1301.8799,20,20,1333.4428,31.5629,2.6600,28.9029,0,0.0000,0
6708,1302.0923,20,20,1333.4428,31.3505,2.4476,28.9029,0,0.0000,0
6709,1302.5503,20,20,1333.4428,30.8925,1.9896,28.9029,0,0.0000,0
6710,1302.5706,20,20,1333.4428,30.8722,1.9693,28.9029,0,0.0000,0
6711,1302.6224,20,20,1333.4428,30.8204,1.9175,28.9029,0,0.0000,0
6712,1302.8644,20,20,1333.4428,30.5784,1.6755,28.9029,0,0.0000,0
6713,1303.2047,20,20,1334.7917,31.5870,2.8380,28.7490,0,0.0000,0
6714,1303.5861,20,20,1334.7917,31.2056,2.4566,28.7490,0,0.0000,0
6715,1303.6913,20,20,1334.7917,31.1004,2.3514,28.7490,0,0.0000,0
6716,1303.7097,20,20,1334.7917,31.0820,2.3330,28.7490,0,0.0000,0
6717,1303.8226,20,20,1334.7917,30.9691,2.2201,28.7490,0,0.0000,0
6718,1303.8740,20,20,1334.7917,30.9177,2.1687,28.7490,0,0.0000,0
6719,1303.9415,20,20,1334.7917,30.8502,2.1012,28.7490,0,0.0000,0
6720,1304.2316,20,20,1334.7917,30.5601,1.8111,28.7490,0,0.0000,0
6721,1304.2470,20,20,1334.7917,30.5447,1.7957,28.7490,0,0.0000,0
6722,1304.5917,20,20,1336.1003,31.5086,2.9193,28.5893,0,0.0000,0
6723,1304.7011,20,20,1336.1003,31.3992,2.8099,28.5893,0,0.0000,0
6724,1304.8788,20,20,1336.1003,31.2215,2.6322,28.5893,0,0.0000,0
6725,1304.8973,20,20,1336.1003,31.2030,2.6137,28.5893,0,0.0000,0
6726,1304.9779,20,20,1336.1003,31.1224,2.5331,28.5893,0,0.0000,0
6727,1304.9964,20,20,1336.1003,31.1039,2.5146,28.5893,0,0.0000,0
6728,1305.6352,20,20,1336.1003,30.4651,1.8758,28.5893,0,0.0000,0
6729,1305.9581,20,20,1336.1003,30.1422,1.5529,28.5893,0,0.0000,0
6730,1306.0788,20,20,1337.3871,31.3083,2.9242,28.3842,0,0.0000,0
6731,1306.1284,20,20,1337.3871,31.2587,2.8746,28.3842,0,0.0000,0
6732,1306.6597,20,20,1337.3871,30.7274,2.3433,28.3842,0,0.0000,0
6733,1306.7426,20,20,1337.3871,30.6445,2.2604,28.3842,0,0.0000,0
6734,1306.7770,20,20,1337.3871,30.6101,2.2260,28.3842,0,0.0000,0
6735,1306.9394,20,20,1337.3871,30.4477,2.0636,28.3842,0,0.0000,0
6736,1307.5038,20,20,1337.3871,29.8833,1.4992,28.3842,0,0.0000,0
6737,1307.5045,20,20,1337.3871,29.8826,1.4985,28.3842,0,0.0000,0
6738,1307.5579,20,20,1338.6583,31.1004,2.9745,28.1259,0,0.0000,0
6739,1308.1045,20,20,1338.6583,30.5538,2.4279,28.1259,0,0.0000,0
6740,1308.1413,20,20,1338.6583,30.5170,2.3911,28.1259,0,0.0000,0
6741,1308.1649,20,20,1338.6583,30.4934,2.3675,28.1259,0,0.0000,0
6742,1308.3304,20,20,1338.6583,30.3279,2.2020,28.1259,0,0.0000,0
6743,1308.7185,20,20,1338.6583,29.9398,1.8139,28.1259,0,0.0000,0
6744,1308.8457,20,20,1338.6583,29.8126,1.6867,28.1259,0,0.0000,0
6745,1309.8682,20,20,1339.9266,30.0584,2.1728,27.8856,0,0.0000,0
6746,1310.0911,20,20,1339.9266,29.8355,1.9499,27.8856,0,0.0000,0
6747,1310.1062,20,20,1339.9266,29.8204,1.9348,27.8856,0,0.0000,0
6748,1311.0744,20,20,1341.2512,30.1768,2.4400,27.7368,0,0.0000,0
6749,1311.1772,20,20,1341.2512,30.0740,2.3372,27.7368,0,0.0000,0
6750,1311.2436,20,20,1341.2512,30.0076,2.2708,27.7368,0,0.0000,0
6751,1311.4037,20,20,1341.2512,29.8475,2.1107,27.7368,0,0.0000,0
6752,1311.4748,20,20,1341.2512,29.7764,2.0396,27.7368,0,0.0000,0
6753,1311.4925,20,20,1341.2512,29.7587,2.0219,27.7368,0,0.0000,0
6754,1311.4928,20,20,1341.2512,29.7584,2.0216,27.7368,0,0.0000,0
6755,1311.6099,20,20,1341.2512,29.6413,1.9045,27.7368,0,0.0000,0
6756,1311.9654,20,20,1341.2512,29.2858,1.5490,27.7368,0,0.0000,0
6757,1312.1320,20,20,1342.5482,30.4162,2.8855,27.5307,0,0.0000,0
6758,1313.5320,20,20,1343.9020,30.3700,2.9656,27.4043,0,0.0000,0
6759,1313.5983,20,20,1343.9020,30.3037,2.8993,27.4043,0,0.0000,0
6760,1313.6628,20,20,1343.9020,30.2392,2.8348,27.4043,0,0.0000,0
6761,1313.6969,20,20,1343.9020,30.2051,2.8007,27.4043,0,0.0000,0
6762,1313.7321,20,20,1343.9020,30.1699,2.7655,27.4043,0,0.0000,0
6763,1313.7979,20,20,1343.9020,30.1041,2.6997,27.4043,0,0.0000,0
6764,1314.1066,20,20,1343.9020,29.7954,2.3910,27.4043,0,0.0000,0
6765,1314.5697,20,20,1343.9020,29.3323,1.9279,27.4043,0,0.0000,0
6766,1315.2937,20,20,1345.2752,29.9815,2.6277,27.3538,0,0.0000,0
6767,1315.3455,20,20,1345.2752,29.9297,2.5759,27.3538,0,0.0000,0
6768,1315.7634,20,20,1345.2752,29.5118,2.1580,27.3538,0,0.0000,0
6769,1315.8414,20,20,1345.2752,29.4338,2.0800,27.3538,0,0.0000,0
6770,1315.8649,20,20,1345.2752,29.4103,2.0565,27.3538,0,0.0000,0
6771,1316.2650,20,20,1345.2752,29.0102,1.6564,27.3538,0,0.0000,0
6772,1316.4632,20,20,1345.2752,28.8120,1.4582,27.3538,0,0.0000,0
6773,1316.4985,20,20,1346.6286,30.1301,2.8611,27.2690,0,0.0000,0
6774,1316.6086,20,20,1346.6286,30.0200,2.7510,27.2690,0,0.0000,0
6775,1316.6750,20,20,1346.6286,29.9536,2.6846,27.2690,0,0.0000,0
6776,1316.9368,20,20,1346.6286,29.6918,2.4228,27.2690,0,0.0000,0
6777,1317.0552,20,20,1346.6286,29.5734,2.3044,27.2690,0,0.0000,0
6778,1317.9445,20,20,1348.0210,30.0765,2.8284,27.2482,0,0.0000,0
6779,1317.9556,20,20,1348.0210,30.0654,2.8173,27.2482,0,0.0000,0
6780,1318.0416,20,20,1348.0210,29.9794,2.7313,27.2482,0,0.0000,0
6781,1318.1705,20,20,1348.0210,29.8505,2.6024,27.2482,0,0.0000,0
6782,1318.3076,20,20,1348.0210,29.7134,2.4653,27.2482,0,0.0000,0
6783,1318.3821,20,20,1348.0210,29.6389,2.3908,27.2482,0,0.0000,0
6784,1318.6383,20,20,1348.0210,29.3827,2.1346,27.2482,0,0.0000,0
6785,1319.0456,20,20,1348.0210,28.9754,1.7273,27.2482,0,0.0000,0
6786,1319.5931,20,20,1349.4077,29.8146,2.6004,27.2142,0,0.0000,0
6787,1319.9138,20,20,1349.4077,29.4939,2.2797,27.2142,0,0.0000,0
6788,1320.2865,20,20,1349.4077,29.1212,1.9070,27.2142,0,0.0000,0
6789,1320.4433,20,20,1349.4077,28.9644,1.7502,27.2142,0,0.0000,0
6790,1320.7861,20,20,1350.8478,30.0617,2.8481,27.2136,0,0.0000,0
6791,1320.8570,20,20,1350.8478,29.9908,2.7772,27.2136,0,0.0000,0
6792,1320.9567,20,20,1350.8478,29.8911,2.6775,27.2136,0,0.0000,0
6793,1321.0314,20,20,1350.8478,29.8164,2.6028,27.2136,0,0.0000,0
6794,1321.1549,20,20,1350.8478,29.6929,2.4793,27.2136,0,0.0000,0
6795,1321.2208,20,20,1350.8478,29.6270,2.4134,27.2136,0,0.0000,0
6796,1321.8601,20,20,1350.8478,28.9877,1.7741,27.2136,0,0.0000,0
6797,1321.9336,20,20,1350.8478,28.9142,1.7006,27.2136,0,0.0000,0
6798,1321.9539,20,20,1350.8478,28.8939,1.6803,27.2136,0,0.0000,0
6799,1322.1006,20,20,1350.8478,28.7472,1.5336,27.2136,0,0.0000,0
6800,1322.1121,20,20,1350.8478,28.7357,1.5221,27.2136,0,0.0000,0
6801,1322.1351,20,20,1350.8478,28.7127,1.4991,27.2136,0,0.0000,0
6802,1322.1836,20,20,1350.8478,28.6642,1.4506,27.2136,0,0.0000,0
6803,1322.3061,20,20,1352.2115,29.9054,2.8102,27.0952,0,0.0000,0
6804,1322.4174,20,20,1352.2115,29.7941,2.6989,27.0952,0,0.0000,0
6805,1322.7327,20,20,1352.2115,29.4788,2.3836,27.0952,0,0.0000,0
6806,1322.9964,20,20,1352.2115,29.2151,2.1199,27.0952,0,0.0000,0
6807,1323.1054,20,20,1352.2115,29.1061,2.0109,27.0952,0,0.0000,0
6808,1323.1850,20,20,1352.2115,29.0265,1.9313,27.0952,0,0.0000,0
6809,1323.2596,20,20,1352.2115,28.9519,1.8567,27.0952,0,0.0000,0
6810,1323.5512,20,20,1352.2115,28.6603,1.5651,27.0952,0,0.0000,0
6811,1323.5617,20,20,1352.2115,28.6498,1.5546,27.0952,0,0.0000,0
6812,1323.5642,20,20,1352.2115,28.6473,1.5521,27.0952,0,0.0000,0
6813,1323.8755,20,20,1353.5562,29.6807,2.7065,26.9742,0,0.0000,0
6814,1324.0026,20,20,1353.5562,29.5536,2.5794,26.9742,0,0.0000,0
6815,1324.0301,20,20,1353.5562,29.5261,2.5519,26.9742,0,0.0000,0
6816,1324.0828,20,20,1353.5562,29.4734,2.4992,26.9742,0,0.0000,0
6817,1324.6113,20,20,1353.5562,28.9449,1.9707,26.9742,0,0.0000,0
6818,1324.9962,20,20,1353.5562,28.5600,1.5858,26.9742,0,0.0000,0
6819,1325.2387,20,20,1354.9010,29.6623,2.7789,26.8834,0,0.0000,0
6820,1325.3678,20,20,1354.9010,29.5332,2.6498,26.8834,0,0.0000,0
6821,1325.5118,20,20,1354.9010,29.3892,2.5058,26.8834,0,0.0000,0
6822,1326.2371,20,20,1354.9010,28.6639,1.7805,26.8834,0,0.0000,0
6823,1326.8988,20,20,1356.2784,29.3796,2.5100,26.8696,0,0.0000,0
6824,1326.9463,20,20,1356.2784,29.3321,2.4625,26.8696,0,0.0000,0
6825,1327.2731,20,20,1356.2784,29.0053,2.1357,26.8696,0,0.0000,0
6826,1327.3162,20,20,1356.2784,28.9622,2.0926,26.8696,0,0.0000,0
6827,1327.3633,20,20,1356.2784,28.9151,2.0455,26.8696,0,0.0000,0
6828,1327.5843,20,20,1356.2784,28.6941,1.8245,26.8696,0,0.0000,0
6829,1327.6861,20,20,1356.2784,28.5923,1.7227,26.8696,0,0.0000,0
6830,1328.2119,20,20,1357.6766,29.4647,2.5490,26.9157,0,0.0000,0
6831,1328.2302,20,20,1357.6766,29.4464,2.5307,26.9157,0,0.0000,0
6832,1328.3707,20,20,1357.6766,29.3059,2.3902,26.9157,0,0.0000,0
6833,1328.8623,20,20,1357.6766,28.8143,1.8986,26.9157,0,0.0000,0
6834,1329.3221,20,20,1357.6766,28.3545,1.4388,26.9157,0,0.0000,0
6835,1329.3554,20,20,1357.6766,28.3212,1.4055,26.9157,0,0.0000,0
6836,1329.4450,20,20,1359.0895,29.6445,2.6738,26.9707,0,0.0000,0
6837,1329.6342,20,20,1359.0895,29.4553,2.4846,26.9707,0,0.0000,0
6838,1329.6683,20,20,1359.0895,29.4212,2.4505,26.9707,0,0.0000,0
6839,1330.3433,20,20,1359.0895,28.7462,1.7755,26.9707,0,0.0000,0
6840,1330.8261,20,20,1360.5504,29.7243,2.6167,27.1077,0,0.0000,0
6841,1330.8619,20,20,1360.5504,29.6885,2.5809,27.1077,0,0.0000,0
6842,1330.8873,20,20,1360.5504,29.6631,2.5555,27.1077,0,0.0000,0
6843,1330.9048,20,20,1360.5504,29.6456,2.5380,27.1077,0,0.0000,0
6844,1331.3757,20,20,1360.5504,29.1747,2.0671,27.1077,0,0.0000,0
6845,1331.4179,20,20,1360.5504,29.1325,2.0249,27.1077,0,0.0000,0
6846,1331.5234,20,20,1360.5504,29.0270,1.9194,27.1077,0,0.0000,0
6847,1331.6403,20,20,1360.5504,28.9101,1.8025,27.1077,0,0.0000,0
6848,1331.8194,20,20,1360.5504,28.7310,1.6234,27.1077,0,0.0000,0
6849,1331.8340,20,20,1360.5504,28.7164,1.6088,27.1077,0,0.0000,0
6850,1331.8845,20,20,1360.5504,28.6659,1.5583,27.1077,0,0.0000,0
6851,1332.4101,20,20,1361.9554,29.5453,2.3816,27.1637,0,0.0000,0
6852,1332.8788,20,20,1361.9554,29.0766,1.9129,27.1637,0,0.0000,0
6853,1333.1769,20,20,1361.9554,28.7785,1.6148,27.1637,0,0.0000,0
6854,1333.1807,20,20,1361.9554,28.7747,1.6110,27.1637,0,0.0000,0
6855,1333.2584,20,20,1361.9554,28.6970,1.5333,27.1637,0,0.0000,0
6856,1333.4522,20,20,1363.3881,29.9359,2.6481,27.2878,0,0.0000,0
6857,1333.5153,20,20,1363.3881,29.8728,2.5850,27.2878,0,0.0000,0
6858,1333.9866,20,20,1363.3881,29.4015,2.1137,27.2878,0,0.0000,0
6859,1334.1836,20,20,1363.3881,29.2045,1.9167,27.2878,0,0.0000,0
6860,1334.1982,20,20,1363.3881,29.1899,1.9021,27.2878,0,0.0000,0
6861,1334.6682,20,20,1363.3881,28.7199,1.4321,27.2878,0,0.0000,0
6862,1335.2887,20,20,1364.8698,29.5811,2.0984,27.4827,0,0.0000,0
6863,1335.3046,20,20,1364.8698,29.5652,2.0825,27.4827,0,0.0000,0
6864,1335.4536,20,20,1364.8698,29.4162,1.9335,27.4827,0,0.0000,0
6865,1335.5245,20,20,1364.8698,29.3453,1.8626,27.4827,0,0.0000,0
6866,1335.6223,20,20,1364.8698,29.2475,1.7648,27.4827,0,0.0000,0
6867,1335.6612,20,20,1364.8698,29.2086,1.7259,27.4827,0,0.0000,0
6868,1335.8304,20,20,1364.8698,29.0394,1.5567,27.4827,0,0.0000,0
6869,1336.4519,20,20,1366.3557,29.9038,2.2064,27.6974,0,0.0000,0
6870,1336.5890,20,20,1366.3557,29.7667,2.0693,27.6974,0,0.0000,0
6871,1336.6059,20,20,1366.3557,29.7498,2.0524,27.6974,0,0.0000,0
6872,1336.7957,20,20,1366.3557,29.5600,1.8626,27.6974,0,0.0000,0
6873,1336.8772,20,20,1366.3557,29.4785,1.7811,27.6974,0,0.0000,0
6874,1337.2571,20,20,1366.3557,29.0986,1.4012,27.6974,0,0.0000,0
6875,1337.3689,20,20,1366.3557,28.9868,1.2894,27.6974,0,0.0000,0
6876,1337.4109,20,20,1367.8323,30.4214,2.5157,27.9058,0,0.0000,0
6877,1337.4525,20,20,1367.8323,30.3798,2.4741,27.9058,0,0.0000,0
6878,1337.7396,20,20,1367.8323,30.0927,2.1870,27.9058,0,0.0000,0
6879,1337.8002,20,20,1367.8323,30.0321,2.1264,27.9058,0,0.0000,0
6880,1338.0860,20,20,1367.8323,29.7463,1.8406,27.9058,0,0.0000,0
6881,1338.1312,20,20,1367.8323,29.7011,1.7954,27.9058,0,0.0000,0
6882,1338.2073,20,20,1367.8323,29.6250,1.7193,27.9058,0,0.0000,0
6883,1338.3301,20,20,1367.8323,29.5022,1.5965,27.9058,0,0.0000,0
6884,1338.8925,20,20,1369.3128,30.4203,2.3587,28.0616,0,0.0000,0
6885,1339.4188,20,20,1369.3128,29.8940,1.8324,28.0616,0,0.0000,0
6886,1339.4643,20,20,1369.3128,29.8485,1.7869,28.0616,0,0.0000,0
6887,1339.5513,20,20,1369.3128,29.7615,1.6999,28.0616,0,0.0000,0
6888,1339.5830,20,20,1369.3128,29.7298,1.6682,28.0616,0,0.0000,0
6889,1339.7228,20,20,1369.3128,29.5900,1.5284,28.0616,0,0.0000,0
6890,1339.8439,20,20,1369.3128,29.4689,1.4073,28.0616,0,0.0000,0
6891,1340.2969,20,20,1370.8038,30.5069,2.2513,28.2555,0,0.0000,0
6892,1340.8183,20,20,1370.8038,29.9855,1.7299,28.2555,0,0.0000,0
6893,1340.9132,20,20,1370.8038,29.8906,1.6350,28.2555,0,0.0000,0
6894,1341.0459,20,20,1370.8038,29.7579,1.5023,28.2555,0,0.0000,0
6895,1341.4901,20,20,1372.3450,30.8549,2.4119,28.4430,0,0.0000,0
6896,1341.8124,20,20,1372.3450,30.5326,2.0896,28.4430,0,0.0000,0
6897,1341.8131,20,20,1372.3450,30.5319,2.0889,28.4430,0,0.0000,0
6898,1341.8887,20,20,1372.3450,30.4563,2.0133,28.4430,0,0.0000,0
6899,1341.9961,20,20,1372.3450,30.3489,1.9059,28.4430,0,0.0000,0
6900,1342.0473,20,20,1372.3450,30.2977,1.8547,28.4430,0,0.0000,0
6901,1342.0910,20,20,1372.3450,30.2540,1.8110,28.4430,0,0.0000,0
6902,1342.0985,20,20,1372.3450,30.2465,1.8035,28.4430,0,0.0000,0
6903,1342.3007,20,20,1372.3450,30.0443,1.6013,28.4430,0,0.0000,0
6904,1342.3604,20,20,1372.3450,29.9846,1.5416,28.4430,0,0.0000,0
6905,1342.3709,20,20,1372.3450,29.9741,1.5311,28.4430,0,0.0000,0
6906,1342.4224,20,20,1372.3450,29.9226,1.4796,28.4430,0,0.0000,0
6907,1342.7399,20,20,1373.8261,31.0862,2.5353,28.5509,0,0.0000,0
6908,1343.1138,20,20,1373.8261,30.7123,2.1614,28.5509,0,0.0000,0
6909,1343.2432,20,20,1373.8261,30.5829,2.0320,28.5509,0,0.0000,0
6910,1343.3487,20,20,1373.8261,30.4774,1.9265,28.5509,0,0.0000,0
6911,1344.0958,20,20,1375.3302,31.2344,2.5328,28.7016,0,0.0000,0
6912,1344.1397,20,20,1375.3302,31.1905,2.4889,28.7016,0,0.0000,0
6913,1344.1872,20,20,1375.3302,31.1430,2.4414,28.7016,0,0.0000,0
6914,1344.2549,20,20,1375.3302,31.0753,2.3737,28.7016,0,0.0000,0
6915,1344.2921,20,20,1375.3302,31.0381,2.3365,28.7016,0,0.0000,0
6916,1344.3856,20,20,1375.3302,30.9446,2.2430,28.7016,0,0.0000,0
6917,1344.8596,20,20,1375.3302,30.4706,1.7690,28.7016,0,0.0000,0
6918,1345.0469,20,20,1375.3302,30.2833,1.5817,28.7016,0,0.0000,0
6919,1345.1510,20,20,1375.3302,30.1792,1.4776,28.7016,0,0.0000,0
6920,1345.6852,20,20,1376.8590,31.1738,2.3358,28.8379,0,0.0000,0
6921,1345.6950,20,20,1376.8590,31.1640,2.3260,28.8379,0,0.0000,0
6922,1345.7412,20,20,1376.8590,31.1178,2.2798,28.8379,0,0.0000,0
