time,position_0,position_1,position_2,position_3,position_4
1716.2721,1.0,0.0,0.0,0.0,0.0
1716.2721,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1719.4713,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,1.0,0.0,0.0,0.0,0.0
1722.6663,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
1722.6663,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
1722.6663,0.9,0.1,0.0,0.0,0.0
1722.6663,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0
1722.6663,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
1722.6663,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0
1722.6663,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
1722.6663,0.92,0.08,0.0,0.0,0.0
1725.86,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
1725.86,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0
1725.86,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0
1725.86,0.9310344827586207,0.06896551724137931,0.0,0.0,0.0
1725.86,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
1725.86,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0
1725.86,0.9375,0.0625,0.0,0.0,0.0
1725.86,0.9393939393939394,0.06060606060606061,0.0,0.0,0.0
1725.86,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0
1725.86,0.9428571428571428,0.05714285714285714,0.0,0.0,0.0
1725.86,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
1725.86,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0
1725.86,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0
1725.86,0.9487179487179487,0.05128205128205128,0.0,0.0,0.0
1725.86,0.95,0.05,0.0,0.0,0.0
1725.86,0.9512195121951219,0.04878048780487805,0.0,0.0,0.0
1725.86,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0
1729.0521,0.9534883720930233,0.046511627906976744,0.0,0.0,0.0
1729.0521,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
1729.0521,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0
1729.0521,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0
1729.0521,0.9574468085106383,0.0425531914893617,0.0,0.0,0.0
1729.0521,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0
1729.0521,0.9591836734693877,0.04081632653061224,0.0,0.0,0.0
1729.0521,0.96,0.04,0.0,0.0,0.0
1729.0521,0.9607843137254902,0.0392156862745098,0.0,0.0,0.0
1729.0521,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0
1729.0521,0.9622641509433962,0.03773584905660377,0.0,0.0,0.0
1729.0521,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0
1729.0521,0.9636363636363636,0.03636363636363636,0.0,0.0,0.0
1729.0521,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
1729.0521,0.9649122807017544,0.03508771929824561,0.0,0.0,0.0
1729.0521,0.9655172413793104,0.034482758620689655,0.0,0.0,0.0
1729.0521,0.9661016949152542,0.03389830508474576,0.0,0.0,0.0
1732.2436,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0
1732.2436,0.9672131147540983,0.03278688524590164,0.0,0.0,0.0
1732.2436,0.967741935483871,0.03225806451612903,0.0,0.0,0.0
1732.2436,0.9682539682539683,0.031746031746031744,0.0,0.0,0.0
1732.2436,0.96875,0.03125,0.0,0.0,0.0
1732.2436,0.9692307692307692,0.03076923076923077,0.0,0.0,0.0
1732.2436,0.9696969696969697,0.030303030303030304,0.0,0.0,0.0
1732.2436,0.9701492537313433,0.029850746268656716,0.0,0.0,0.0
1732.2436,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
1732.2436,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0
1732.2436,0.9714285714285714,0.02857142857142857,0.0,0.0,0.0
1732.2436,0.971830985915493,0.028169014084507043,0.0,0.0,0.0
1732.2436,0.9722222222222222,0.027777777777777776,0.0,0.0,0.0
1732.2436,0.9726027397260274,0.0273972602739726,0.0,0.0,0.0
